Date,Close/Last,Vol.,Open,High,Low
04/01/2015,2085.51,-,2067.63,2125.92,2048.38
03/01/2015,2067.89,-,2105.23,2117.52,2039.69
02/01/2015,2104.5,-,1996.67,2119.59,1980.9
01/01/2015,1994.99,-,2058.9,2072.36,1988.12
12/01/2014,2058.9,-,2065.78,2093.55,1972.56
11/01/2014,2067.56,-,2018.21,2075.76,2001.01
10/01/2014,2018.05,-,1971.44,2018.19,1820.66
09/01/2014,1972.29,-,2004.07,2019.26,1964.04
08/01/2014,2003.37,-,1929.8,2005.04,1904.78
07/01/2014,1930.67,-,1962.29,1991.39,1930.67
06/01/2014,1960.23,-,1923.87,1968.17,1915.98
05/01/2014,1923.57,-,1884.39,1924.03,1859.79
04/01/2014,1883.95,-,1873.96,1897.28,1814.36
03/01/2014,1872.34,-,1857.68,1883.97,1834.44
02/01/2014,1859.45,-,1782.68,1867.92,1737.92
01/01/2014,1782.59,-,1845.86,1850.84,1770.45
12/01/2013,1848.36,-,1806.55,1849.44,1767.99
11/01/2013,1805.81,-,1758.7,1813.55,1746.2
10/01/2013,1756.54,-,1682.41,1775.22,1646.47
09/01/2013,1681.55,-,1635.95,1729.86,1633.41
08/01/2013,1632.97,-,1689.42,1709.67,1627.47
07/01/2013,1685.73,-,1609.78,1698.78,1604.57
06/01/2013,1606.28,-,1631.71,1654.19,1560.33
05/01/2013,1630.74,-,1597.55,1687.18,1581.28
04/01/2013,1597.57,-,1569.18,1597.57,1536.03
03/01/2013,1569.19,-,1514.68,1570.28,1501.48
02/01/2013,1514.68,-,1498.11,1530.94,1485.01
01/01/2013,1498.11,-,1426.19,1509.94,1426.19
12/01/2012,1426.19,-,1416.34,1448,1398.11
11/01/2012,1416.18,-,1412.2,1434.27,1343.35
10/01/2012,1412.16,-,1440.9,1470.96,1403.28
09/01/2012,1440.67,-,1406.54,1474.51,1396.56
08/01/2012,1406.58,-,1379.32,1426.68,1354.65
07/01/2012,1379.32,-,1362.33,1391.74,1325.41
06/01/2012,1362.16,-,1309.87,1363.46,1266.74
05/01/2012,1310.33,-,1397.86,1415.32,1291.98
04/01/2012,1397.91,-,1408.47,1422.38,1357.38
03/01/2012,1408.47,-,1365.9,1419.15,1340.03
02/01/2012,1365.68,-,1312.45,1378.04,1312.45
01/01/2012,1312.41,-,1258.86,1333.47,1258.86
12/01/2011,1257.6,-,1246.91,1269.37,1202.37
11/01/2011,1246.96,-,1251,1277.55,1158.66
10/01/2011,1253.3,-,1131.21,1292.66,1074.77
09/01/2011,1131.42,-,1219.12,1229.29,1114.22
08/01/2011,1218.89,-,1292.59,1307.38,1101.54
07/01/2011,1292.28,-,1320.64,1356.48,1282.86
06/01/2011,1320.64,-,1345.2,1345.2,1258.07
05/01/2011,1345.2,-,1365.21,1370.58,1311.8
04/01/2011,1363.61,-,1329.48,1364.56,1294.7
03/01/2011,1325.83,-,1328.64,1332.28,1249.05
02/01/2011,1327.22,-,1289.14,1344.07,1289.14
01/01/2011,1286.12,-,1257.62,1302.67,1257.62
12/01/2010,1257.64,-,1186.6,1262.6,1186.6
11/01/2010,1180.55,-,1185.71,1227.08,1173
10/01/2010,1183.26,-,1143.49,1196.14,1131.87
09/01/2010,1141.2,-,1049.72,1157.16,1049.72
08/01/2010,1049.33,-,1107.53,1129.24,1039.7
07/01/2010,1101.6,-,1031.1,1120.95,1010.91
06/01/2010,1030.71,-,1087.3,1131.23,1028.33
05/01/2010,1089.41,-,1188.58,1205.13,1040.78
04/01/2010,1186.69,-,1171.23,1219.8,1170.69
03/01/2010,1169.43,-,1105.36,1180.69,1105.36
02/01/2010,1104.49,-,1073.89,1112.42,1044.5
01/01/2010,1073.87,-,1116.56,1150.45,1071.59
12/01/2009,1115.1,-,1098.89,1130.38,1085.89
11/01/2009,1095.63,-,1036.18,1113.69,1029.38
10/01/2009,1036.19,-,1054.91,1101.36,1019.95
09/01/2009,1057.08,-,1019.52,1080.15,991.97
08/01/2009,1020.62,-,990.22,1039.47,978.51
07/01/2009,987.48,-,920.82,996.68,869.32
06/01/2009,919.32,-,923.26,956.23,888.86
05/01/2009,919.14,-,872.74,930.17,866.1
04/01/2009,872.81,-,793.59,888.7,783.32
03/01/2009,797.87,-,729.57,832.98,666.79
02/01/2009,735.09,-,823.09,875.01,734.52
01/01/2009,825.88,-,902.99,943.85,804.3
12/01/2008,903.25,-,888.61,918.85,815.69
11/01/2008,896.24,-,968.67,1007.51,741.02
10/01/2008,968.75,-,1164.17,1167.03,839.8
09/01/2008,1166.36,-,1287.83,1303.04,1106.39
08/01/2008,1282.83,-,1269.42,1313.15,1247.45
07/01/2008,1267.38,-,1276.69,1292.17,1200.44
06/01/2008,1280,-,1399.62,1404.05,1272
05/01/2008,1400.38,-,1385.97,1440.24,1373.07
04/01/2008,1385.59,-,1326.41,1404.57,1324.35
03/01/2008,1322.7,-,1330.45,1359.68,1256.98
02/01/2008,1330.63,-,1378.6,1396.02,1316.75
01/01/2008,1378.55,-,1467.97,1471.77,1270.05
12/01/2007,1468.36,-,1479.63,1523.57,1435.65
11/01/2007,1481.14,-,1545.79,1545.79,1406.1
10/01/2007,1549.38,-,1527.29,1576.09,1489.56
09/01/2007,1526.75,-,1473.96,1538.74,1439.29
08/01/2007,1473.99,-,1455.18,1503.89,1370.6
07/01/2007,1455.27,-,1504.66,1555.9,1454.25
06/01/2007,1503.35,-,1530.62,1540.56,1484.18
05/01/2007,1530.62,-,1482.37,1535.56,1476.7
04/01/2007,1482.37,-,1420.83,1498.02,1416.37
03/01/2007,1420.86,-,1406.8,1438.89,1363.98
02/01/2007,1406.82,-,1437.9,1461.57,1389.42
01/01/2007,1438.24,-,1418.03,1441.61,1403.97
12/01/2006,1418.3,-,1400.63,1431.81,1385.93
11/01/2006,1400.63,-,1377.76,1407.89,1360.98
10/01/2006,1377.94,-,1335.82,1389.45,1327.1
09/01/2006,1335.85,-,1303.8,1340.28,1290.93
08/01/2006,1303.82,-,1278.53,1306.74,1261.3
07/01/2006,1276.66,-,1270.06,1280.42,1224.54
06/01/2006,1270.2,-,1270.05,1290.68,1219.29
05/01/2006,1270.09,-,1310.61,1326.7,1245.34
04/01/2006,1310.61,-,1302.88,1318.16,1280.74
03/01/2006,1294.83,-,1280.66,1310.88,1268.42
02/01/2006,1280.66,-,1280.08,1297.57,1253.61
01/01/2006,1280.08,-,1248.29,1294.9,1245.74
12/01/2005,1248.29,-,1249.48,1275.8,1246.59
11/01/2005,1249.48,-,1207.01,1270.64,1201.07
10/01/2005,1207.01,-,1228.81,1233.34,1168.2
09/01/2005,1228.81,-,1220.33,1243.13,1205.35
08/01/2005,1220.33,-,1234.18,1245.86,1201.07
07/01/2005,1234.18,-,1191.33,1245.15,1183.55
06/01/2005,1191.33,-,1191.5,1219.59,1188.3
05/01/2005,1191.5,-,1156.85,1199.56,1146.18
04/01/2005,1156.85,-,1180.59,1191.88,1136.15
03/01/2005,1180.59,-,1203.6,1229.11,1163.69
02/01/2005,1203.6,-,1181.27,1212.44,1180.95
01/01/2005,1181.27,-,1211.92,1217.9,1163.75
12/01/2004,1211.92,-,1173.78,1217.33,1173.76
11/01/2004,1173.82,-,1130.2,1188.46,1127.53
10/01/2004,1130.2,-,1114.58,1142.05,1090.19
09/01/2004,1114.58,-,1104.24,1131.54,1099.11
08/01/2004,1104.24,-,1101.72,1109.68,1060.72
07/01/2004,1101.72,-,1140.84,1140.84,1078.78
06/01/2004,1140.84,-,1120.68,1146.34,1113.32
05/01/2004,1120.68,-,1107.3,1127.74,1076.32
04/01/2004,1107.3,-,1126.21,1150.57,1107.23
03/01/2004,1126.21,-,1144.94,1163.23,1087.06
02/01/2004,1144.94,-,1131.13,1158.98,1124.44
01/01/2004,1131.13,-,1111.92,1155.38,1105.08
12/01/2003,1111.92,-,1058.2,1112.56,1053.41
11/01/2003,1058.2,-,1050.71,1063.65,1031.2
10/01/2003,1050.71,-,995.97,1053.79,995.97
09/01/2003,995.97,-,1008.01,1040.29,990.36
08/01/2003,1008.01,-,990.31,1011.01,960.84
07/01/2003,993.32,-,974.5,1015.41,962.1
06/01/2003,974.5,-,963.59,1015.33,963.59
05/01/2003,963.59,-,916.92,965.38,902.83
04/01/2003,916.92,-,848.18,924.24,847.85
03/01/2003,848.18,-,841.15,895.9,788.9
02/01/2003,841.15,-,855.7,864.64,806.29
01/01/2003,855.7,-,879.82,935.05,840.34
12/01/2002,879.82,-,936.31,954.28,869.45
11/01/2002,936.31,-,885.76,941.82,872.05
10/01/2002,885.76,-,815.28,907.44,768.63
09/01/2002,815.28,-,916.07,924.02,800.2
08/01/2002,916.07,-,911.62,965,833.44
07/01/2002,911.62,-,989.82,994.46,775.68
06/01/2002,989.82,-,1067.14,1070.74,952.92
05/01/2002,1067.14,-,1076.92,1106.59,1048.96
04/01/2002,1076.92,-,1147.39,1147.84,1063.46
03/01/2002,1147.39,-,1106.73,1173.94,1106.73
02/01/2002,1106.73,-,1130.2,1130.2,1074.36
01/01/2002,1130.2,-,1148.08,1176.97,1081.66
12/01/2001,1148.08,-,1139.45,1173.62,1114.53
11/01/2001,1139.45,-,1059.78,1163.38,1054.31
10/01/2001,1059.78,-,1040.94,1110.61,1026.76
09/01/2001,1040.94,-,1133.58,1155.4,944.75
08/01/2001,1133.58,-,1211.23,1226.27,1124.87
07/01/2001,1211.23,-,1224.42,1239.78,1165.54
06/01/2001,1224.38,-,1255.82,1286.62,1203.03
05/01/2001,1255.82,-,1249.46,1315.93,1232
04/01/2001,1249.46,-,1160.33,1269.3,1091.99
03/01/2001,1160.33,-,1239.94,1267.42,1081.19
02/01/2001,1239.94,-,1366.01,1376.38,1215.44
01/01/2001,1366.01,-,1320.28,1383.37,1274.62
12/01/2000,1320.28,-,1314.95,1389.05,1254.07
11/01/2000,1314.95,-,1429.4,1438.46,1294.9
10/01/2000,1429.4,-,1436.52,1454.82,1305.79
09/01/2000,1436.51,-,1517.68,1530.09,1419.44
08/01/2000,1517.68,-,1430.83,1525.21,1425.43
07/01/2000,1430.83,-,1454.6,1517.32,1413.89
06/01/2000,1454.6,-,1420.6,1488.93,1420.6
05/01/2000,1420.6,-,1452.43,1481.51,1361.09
04/01/2000,1452.43,-,1498.58,1527.19,1339.4
03/01/2000,1498.58,-,1366.42,1552.87,1346.62
02/01/2000,1366.42,-,1394.46,1444.55,1325.07
01/01/2000,1394.46,-,1469.25,1478,1350.14
12/01/1999,1469.25,-,1388.91,1473.1,1387.38
11/01/1999,1388.91,-,1362.93,1425.31,1346.41
10/01/1999,1362.93,-,1282.71,1373.17,1233.7
09/01/1999,1282.71,-,1320.41,1361.39,1256.26
08/01/1999,1320.41,-,1328.72,1382.84,1267.73
07/01/1999,1328.72,-,1372.71,1420.33,1328.49
06/01/1999,1372.71,-,1301.84,1372.93,1277.47
05/01/1999,1301.84,-,1335.18,1375.98,1277.31
04/01/1999,1335.18,-,1286.37,1371.56,1282.56
03/01/1999,1286.37,-,1238.33,1323.82,1216.03
02/01/1999,1238.33,-,1279.64,1283.84,1211.89
01/01/1999,1279.64,-,1229.23,1280.37,1205.46
12/01/1998,1229.23,-,1163.63,1244.93,1136.89
11/01/1998,1163.63,-,1098.67,1192.97,1098.67
10/01/1998,1098.67,-,1017.01,1103.78,923.32
09/01/1998,1017.01,-,957.28,1066.11,939.98
08/01/1998,957.28,-,1120.67,1121.79,957.28
07/01/1998,1120.67,-,1133.84,1190.58,1114.3
06/01/1998,1133.84,-,1090.82,1145.15,1074.67
05/01/1998,1090.82,-,1111.75,1130.52,1074.39
04/01/1998,1111.75,-,1101.75,1132.98,1076.7
03/01/1998,1101.75,-,1049.34,1113.07,1030.87
02/01/1998,1049.34,-,980.28,1051.66,980.28
01/01/1998,980.28,-,970.43,992.65,912.83
12/01/1997,970.43,-,955.4,986.25,924.92
11/01/1997,955.4,-,914.62,964.55,900.61
10/01/1997,914.62,-,947.28,983.12,855.27
09/01/1997,947.28,-,899.47,960.59,899.47
08/01/1997,899.47,-,954.29,964.17,893.34
07/01/1997,954.31,-,885.14,957.73,884.54
06/01/1997,885.14,-,848.28,902.09,838.82
05/01/1997,848.28,-,801.34,851.87,793.21
04/01/1997,801.34,-,757.12,804.13,733.54
03/01/1997,757.12,-,790.82,814.9,756.13
02/01/1997,790.82,-,786.16,817.68,773.43
01/01/1997,786.16,-,740.74,794.67,729.55
12/01/1996,740.74,-,757.02,761.75,716.69
11/01/1996,757.02,-,705.27,762.12,701.3
10/01/1996,705.27,-,687.31,714.1,684.44
09/01/1996,687.33,-,651.99,690.88,643.97
08/01/1996,651.99,-,639.95,670.68,639.49
07/01/1996,639.95,-,670.63,675.88,605.88
06/01/1996,670.63,-,669.12,680.32,658.75
05/01/1996,669.12,-,654.17,681.1,630.07
04/01/1996,654.17,-,645.5,656.68,624.14
03/01/1996,645.5,-,640.43,656.97,627.63
02/01/1996,640.43,-,636.02,664.23,633.71
01/01/1996,636.02,-,615.93,636.18,597.29
12/01/1995,615.93,-,605.37,622.88,605.05
11/01/1995,605.37,-,581.5,608.69,581.04
10/01/1995,581.5,-,584.41,590.66,571.55
09/01/1995,584.41,-,561.88,587.61,561.01
08/01/1995,561.88,-,562.06,565.62,553.04
07/01/1995,562.06,-,544.75,565.4,542.51
06/01/1995,544.75,-,533.4,551.07,526
05/01/1995,533.4,-,514.76,533.41,513.03
04/01/1995,514.71,-,500.7,515.29,500.2
03/01/1995,500.71,-,487.39,508.15,479.7
02/01/1995,487.39,-,470.42,489.19,469.29
01/01/1995,470.42,-,459.21,471.36,457.2
12/01/1994,459.27,-,453.55,462.73,442.88
11/01/1994,453.69,-,472.26,472.26,444.18
10/01/1994,472.35,-,462.69,474.74,449.27
09/01/1994,462.71,-,475.49,475.49,458.47
08/01/1994,475.49,-,458.28,477.59,456.08
07/01/1994,458.26,-,444.27,459.33,443.58
06/01/1994,444.27,-,456.5,463.23,439.83
05/01/1994,456.5,-,450.91,457.77,440.78
04/01/1994,450.91,-,445.66,452.79,435.86
03/01/1994,445.77,-,467.19,471.09,436.16
02/01/1994,467.14,-,481.6,482.23,464.26
01/01/1994,481.61,-,466.51,482.85,464.36
12/01/1993,466.45,-,461.93,471.29,461.45
11/01/1993,461.79,-,467.83,469.11,454.36
10/01/1993,467.83,-,458.93,471.1,456.4
09/01/1993,458.93,-,463.55,463.8,449.64
08/01/1993,463.56,-,448.13,463.56,446.94
07/01/1993,448.13,-,450.54,451.15,441.4
06/01/1993,450.53,-,450.23,455.63,442.5
05/01/1993,450.19,-,440.19,454.55,436.86
04/01/1993,440.19,-,451.67,452.63,432.3
03/01/1993,451.67,-,443.38,456.76,441.07
02/01/1993,443.38,-,438.78,450.04,428.25
01/01/1993,438.78,-,435.7,442.66,426.88
12/01/1992,435.71,-,431.35,442.65,428.61
11/01/1992,431.35,-,418.66,431.93,415.58
10/01/1992,418.68,-,417.8,421.16,396.8
09/01/1992,417.8,-,414.03,425.27,412.71
08/01/1992,414.03,-,424.19,425.14,408.3
07/01/1992,424.21,-,408.2,424.8,407.2
06/01/1992,408.14,-,415.35,417.3,399.92
05/01/1992,415.35,-,414.95,418.75,409.85
04/01/1992,414.95,-,403.67,416.28,392.41
03/01/1992,403.69,-,412.68,413.78,401.94
02/01/1992,412.7,-,408.79,418.08,406.34
01/01/1992,408.78,-,417.03,421.18,408.64
12/01/1991,417.09,-,375.11,418.32,371.36
11/01/1991,375.22,-,392.46,398.22,371.63
10/01/1991,392.45,-,387.86,393.81,376.11
09/01/1991,387.86,-,395.43,397.62,382.77
08/01/1991,395.43,-,387.81,396.82,374.09
07/01/1991,387.81,-,371.18,387.81,370.92
06/01/1991,371.16,-,389.81,389.81,367.98
05/01/1991,389.83,-,375.35,389.85,365.83
04/01/1991,375.34,-,375.22,391.26,370.27
03/01/1991,375.22,-,367.07,379.66,363.73
02/01/1991,367.07,-,343.91,370.96,340.37
01/01/1991,343.93,-,330.2,343.93,309.35
12/01/1990,330.22,-,322.23,333.98,321.97
11/01/1990,322.22,-,303.99,323.02,301.61
10/01/1990,304,-,306.1,319.69,294.51
09/01/1990,306.05,-,322.56,326.53,295.98
08/01/1990,322.56,-,356.15,357.35,306.18
07/01/1990,356.15,-,358.02,369.78,350.09
06/01/1990,358.02,-,361.26,368.78,351.23
05/01/1990,361.23,-,330.8,362.26,330.8
04/01/1990,330.8,-,339.94,347.3,327.76
03/01/1990,339.94,-,331.89,344.49,331.08
02/01/1990,331.89,-,329.08,336.09,322.1
01/01/1990,329.08,-,353.4,360.59,319.83
12/01/1989,353.4,-,346.01,354.1,339.63
11/01/1989,345.99,-,340.36,346.5,330.91
10/01/1989,340.36,-,349.15,360.44,327.12
09/01/1989,349.15,-,351.45,354.13,341.37
08/01/1989,351.45,-,346.08,352.73,339
07/01/1989,346.08,-,317.98,346.08,317.26
06/01/1989,317.98,-,320.51,329.19,314.38
05/01/1989,320.52,-,309.64,323.06,304.06
04/01/1989,309.64,-,294.87,310.45,294.35
03/01/1989,294.87,-,288.86,299.99,286.46
02/01/1989,288.86,-,297.47,300.57,286.26
01/01/1989,297.47,-,277.72,297.51,273.81
12/01/1988,277.72,-,273.68,280.45,270.47
11/01/1988,273.7,-,278.97,280.37,262.85
10/01/1988,278.97,-,271.89,283.95,268.84
09/01/1988,271.91,-,261.52,274.87,256.98
08/01/1988,261.52,-,272.03,274.2,256.53
07/01/1988,272.02,-,273.5,276.36,262.48
06/01/1988,273.5,-,262.16,276.88,262.1
05/01/1988,262.16,-,261.36,263.7,248.85
04/01/1988,261.33,-,258.89,272.05,254.71
03/01/1988,258.89,-,267.82,272.64,256.07
02/01/1988,267.82,-,257.05,267.82,247.82
01/01/1988,257.07,-,247.1,261.78,240.17
12/01/1987,247.08,-,230.32,253.35,221.24
11/01/1987,230.3,-,251.73,257.21,225.75
10/01/1987,251.79,-,321.83,328.94,216.46
09/01/1987,321.83,-,329.81,332.18,308.56
08/01/1987,329.8,-,318.62,337.89,314.51
07/01/1987,318.66,-,303.99,318.85,302.53
06/01/1987,304,-,290.12,310.27,286.93
05/01/1987,290.1,-,286.99,298.69,277.01
04/01/1987,288.36,-,291.59,303.65,275.67
03/01/1987,291.7,-,284.17,302.72,282.3
02/01/1987,284.2,-,274.08,287.55,273.16
01/01/1987,274.08,-,242.17,280.96,242.17
12/01/1986,242.17,-,249.22,254.87,241.28
11/01/1986,249.22,-,243.97,249.22,235.51
10/01/1986,243.98,-,231.32,244.51,231.32
09/01/1986,231.32,-,252.93,254.13,228.08
08/01/1986,252.93,-,236.12,254.24,231.92
07/01/1986,236.12,-,250.67,253.2,233.07
06/01/1986,250.84,-,246.04,251.81,238.23
05/01/1986,247.35,-,235.52,249.19,232.26
04/01/1986,235.52,-,238.9,245.47,226.3
03/01/1986,238.9,-,226.92,240.11,222.18
02/01/1986,226.92,-,211.78,227.92,210.82
01/01/1986,211.78,-,211.28,214.57,202.6
12/01/1985,211.28,-,202.17,213.08,200.1
11/01/1985,202.17,-,189.82,203.4,189.37
10/01/1985,189.82,-,182.06,190.15,181.16
09/01/1985,182.08,-,188.63,188.8,179.45
08/01/1985,188.63,-,190.92,192.17,186.1
07/01/1985,190.92,-,191.85,196.07,189.3
06/01/1985,191.85,-,189.55,191.85,185.03
05/01/1985,189.55,-,179.83,189.98,178.35
04/01/1985,179.83,-,180.66,183.61,177.86
03/01/1985,180.66,-,181.18,183.89,176.53
02/01/1985,181.18,-,179.63,183.95,177.75
01/01/1985,179.63,-,167.2,180.27,163.36
12/01/1984,167.24,-,163.58,169.03,161.54
11/01/1984,163.58,-,166.09,170.41,162.99
10/01/1984,166.09,-,166.1,169.62,160.02
09/01/1984,166.1,-,166.68,169.65,163.06
08/01/1984,166.68,-,150.66,168.8,150.66
07/01/1984,150.66,-,153.16,153.87,147.26
06/01/1984,153.18,-,150.55,155.64,148.53
05/01/1984,150.55,-,160.05,162.11,148.68
04/01/1984,160.05,-,159.18,160.69,154.12
03/01/1984,159.18,-,157.06,160.46,153.77
02/01/1984,157.06,-,163.41,164,152.13
01/01/1984,163.41,-,164.93,169.54,162.03
12/01/1983,164.93,-,166.37,166.77,161.58
11/01/1983,166.4,-,163.55,168.07,161.63
10/01/1983,163.55,-,165.99,172.65,162.86
09/01/1983,166.07,-,164.4,170.41,163.95
08/01/1983,164.4,-,162.34,165.91,158.5
07/01/1983,162.56,-,168.11,170.72,161.5
06/01/1983,167.64,-,162.38,171.6,160.8
05/01/1983,162.39,-,164.41,166.99,160.29
04/01/1983,164.43,-,152.92,164.43,150.17
03/01/1983,152.96,-,148.07,155.02,148.07
02/01/1983,148.06,-,145.29,150.88,141.9
01/01/1983,145.3,-,140.65,148.36,138.08
12/01/1982,140.64,-,138.56,143.68,134.79
11/01/1982,138.53,-,133.72,144.36,132.89
10/01/1982,133.72,-,120.4,140.4,120.15
09/01/1982,120.42,-,119.52,126.43,117.84
08/01/1982,119.51,-,107.71,120.26,102.2
07/01/1982,107.09,-,109.52,112.39,105.57
06/01/1982,109.61,-,111.97,112.48,107.01
05/01/1982,111.88,-,115.96,119.92,111.66
04/01/1982,116.44,-,111.96,119.33,111.48
03/01/1982,111.96,-,113.11,114.8,104.46
02/01/1982,113.11,-,119.81,119.81,110.03
01/01/1982,120.4,-,122.55,123.72,113.63
12/01/1981,122.55,-,126.35,127.32,121.04
11/01/1981,126.35,-,122.35,126.97,119.13
10/01/1981,121.89,-,116.18,123.28,115
09/01/1981,116.18,-,122.79,124.58,110.19
08/01/1981,122.79,-,130.92,135.18,122.29
07/01/1981,130.92,-,130.01,131.78,125.96
06/01/1981,131.21,-,132.59,135.67,128.77
05/01/1981,132.59,-,132.81,134.92,128.78
04/01/1981,132.81,-,136,137.72,131.58
03/01/1981,136,-,131.27,138.38,128.56
02/01/1981,131.27,-,129.48,132.02,124.66
01/01/1981,129.55,-,135.76,140.32,128.57
12/01/1980,135.76,-,140.52,140.66,125.32
11/01/1980,140.52,-,127.47,141.96,127.23
10/01/1980,127.47,-,125.46,135.88,124.66
09/01/1980,125.46,-,122.38,132.17,121.79
08/01/1980,122.38,-,121.67,127.78,119.42
07/01/1980,121.67,-,114.24,123.93,113.54
06/01/1980,114.24,-,111.24,117.98,109.77
05/01/1980,111.24,-,106.29,112.72,103.5
04/01/1980,106.29,-,102.09,106.79,98.95
03/01/1980,102.09,-,113.66,114.34,94.23
02/01/1980,113.66,-,114.16,120.22,111.33
01/01/1980,114.16,-,107.94,117.17,103.26
12/01/1979,107.94,-,106.16,110.33,105.07
11/01/1979,106.16,-,101.82,107.89,99.42
10/01/1979,101.82,-,109.19,112.16,99.06
09/01/1979,109.32,-,109.32,111.58,105.38
08/01/1979,109.32,-,103.81,109.84,103.14
07/01/1979,103.81,-,102.91,105.17,100.35
06/01/1979,102.91,-,99.08,103.67,98.57
05/01/1979,99.08,-,101.76,102.57,97.49
04/01/1979,101.76,-,101.56,103.95,100.14
03/01/1979,101.59,-,96.28,103.31,95.98
02/01/1979,96.28,-,99.93,100.52,95.38
01/01/1979,99.93,-,96.11,102.59,95.22
12/01/1978,96.11,-,95.01,98.58,92.64
11/01/1978,94.7,-,94.13,97.41,91.77
