DateTime,SP500PERatio
1877-10-01 00:00:58,11.16
1877-11-01 00:00:58,10.93
1877-12-01 00:00:58,10.83
1878-01-01 00:00:58,10.8
1878-02-01 00:00:58,10.54
1878-03-01 00:00:58,10.71
1878-04-01 00:00:58,10.98
1878-05-01 00:00:58,10.98
1878-06-01 00:00:58,11.18
1878-07-01 00:00:58,11.38
1878-08-01 00:00:58,11.25
1878-09-01 00:00:58,11.45
1878-10-01 00:00:58,11.29
1878-11-01 00:00:58,11.22
1878-12-01 00:00:58,11.13
1879-01-01 00:00:58,11.34
1879-02-01 00:00:58,11.53
1879-03-01 00:00:58,11.15
1879-04-01 00:00:58,11.31
1879-05-01 00:00:58,11.62
1879-06-01 00:00:58,11.48
1879-07-01 00:00:58,11.52
1879-08-01 00:00:58,11.41
1879-09-01 00:00:58,11.64
1879-10-01 00:00:58,12.71
1879-11-01 00:00:58,13.17
1879-12-01 00:00:58,12.95
1880-01-01 00:00:58,13.13
1880-02-01 00:00:58,13.06
1880-03-01 00:00:58,13.01
1880-04-01 00:00:58,12.43
1880-05-01 00:00:58,11.2
1880-06-01 00:00:58,11.01
1880-07-01 00:00:58,11.28
1880-08-01 00:00:58,11.45
1880-09-01 00:00:58,11.2
1880-10-01 00:00:58,11.3
1880-11-01 00:00:58,11.67
1880-12-01 00:00:58,11.92
1881-01-01 00:00:58,12.74
1881-02-01 00:00:58,12.81
1881-03-01 00:00:58,13.07
1881-04-01 00:00:58,13.14
1881-05-01 00:00:58,13.85
1881-06-01 00:00:58,14.15
1881-07-01 00:00:58,13.78
1881-08-01 00:00:58,13.58
1881-09-01 00:00:58,13.81
1881-10-01 00:00:58,13.72
1881-11-01 00:00:58,13.94
1881-12-01 00:00:58,13.66
1882-01-01 00:00:58,13.48
1882-02-01 00:00:58,13.21
1882-03-01 00:00:58,13.21
1882-04-01 00:00:58,13.24
1882-05-01 00:00:58,13.1
1882-06-01 00:00:58,13.06
1882-07-01 00:00:58,13.82
1882-08-01 00:00:58,14.26
1882-09-01 00:00:58,14.43
1882-10-01 00:00:58,14.06
1882-11-01 00:00:58,13.49
1882-12-01 00:00:58,13.58
1883-01-01 00:00:58,13.59
1883-02-01 00:00:58,13.36
1883-03-01 00:00:58,13.61
1883-04-01 00:00:58,13.98
1883-05-01 00:00:58,13.82
1883-06-01 00:00:58,14.02
1883-07-01 00:00:58,13.89
1883-08-01 00:00:58,13.34
1883-09-01 00:00:58,13.57
1883-10-01 00:00:58,13.28
1883-11-01 00:00:58,13.57
1883-12-01 00:00:00,13.35
1884-01-01 00:00:00,13.2
1884-02-01 00:00:00,13.82
1884-03-01 00:00:00,14.04
1884-04-01 00:00:00,13.68
1884-05-01 00:00:00,12.83
1884-06-01 00:00:00,12.56
1884-07-01 00:00:00,12.83
1884-08-01 00:00:00,13.94
1884-09-01 00:00:00,13.8
1884-10-01 00:00:00,13.66
1884-11-01 00:00:00,13.7
1884-12-01 00:00:00,14
1885-01-01 00:00:00,13.82
1885-02-01 00:00:00,14.41
1885-03-01 00:00:00,14.6
1885-04-01 00:00:00,14.73
1885-05-01 00:00:00,14.73
1885-06-01 00:00:00,14.83
1885-07-01 00:00:00,15.56
1885-08-01 00:00:00,16.63
1885-09-01 00:00:00,16.61
1885-10-01 00:00:00,17.78
1885-11-01 00:00:00,19.17
1885-12-01 00:00:00,19.26
1886-01-01 00:00:00,18.91
1886-02-01 00:00:00,18.93
1886-03-01 00:00:00,18.21
1886-04-01 00:00:00,17.66
1886-05-01 00:00:00,17.02
1886-06-01 00:00:00,17.5
1886-07-01 00:00:00,17.48
1886-08-01 00:00:00,17.32
1886-09-01 00:00:00,17.49
1886-10-01 00:00:00,17.66
1886-11-01 00:00:00,17.82
1886-12-01 00:00:00,17.09
1887-01-01 00:00:00,16.78
1887-02-01 00:00:00,16.54
1887-03-01 00:00:00,16.8
1887-04-01 00:00:00,17.06
1887-05-01 00:00:00,17.23
1887-06-01 00:00:00,16.61
1887-07-01 00:00:00,16.09
1887-08-01 00:00:00,15.57
1887-09-01 00:00:00,15.26
1887-10-01 00:00:00,14.65
1887-11-01 00:00:00,14.83
1887-12-01 00:00:00,14.64
1888-01-01 00:00:00,15.1
1888-02-01 00:00:00,15.38
1888-03-01 00:00:00,15.16
1888-04-01 00:00:00,15.61
1888-05-01 00:00:00,16.24
1888-06-01 00:00:00,16.16
1888-07-01 00:00:00,17.04
1888-08-01 00:00:00,17.9
1888-09-01 00:00:00,18.88
1888-10-01 00:00:00,19.34
1888-11-01 00:00:00,19.53
1888-12-01 00:00:00,19.77
1889-01-01 00:00:00,19.9
1889-02-01 00:00:00,19.87
1889-03-01 00:00:00,19.22
1889-04-01 00:00:00,18.95
1889-05-01 00:00:00,19.23
1889-06-01 00:00:00,19.32
1889-07-01 00:00:00,18.71
1889-08-01 00:00:00,18.73
1889-09-01 00:00:00,18.97
1889-10-01 00:00:00,18.41
1889-11-01 00:00:00,18.03
1889-12-01 00:00:00,17.73
1890-01-01 00:00:00,17.98
1890-02-01 00:00:00,17.83
1890-03-01 00:00:00,17.75
1890-04-01 00:00:00,18.17
1890-05-01 00:00:00,19
1890-06-01 00:00:00,18.92
1890-07-01 00:00:00,18.83
1890-08-01 00:00:00,18.45
1890-09-01 00:00:00,18.19
1890-10-01 00:00:00,17.42
1890-11-01 00:00:00,16.2
1890-12-01 00:00:00,15.86
1891-01-01 00:00:00,16.45
1891-02-01 00:00:00,16.43
1891-03-01 00:00:00,15.9
1891-04-01 00:00:00,16.2
1891-05-01 00:00:00,15.93
1891-06-01 00:00:00,15.4
1891-07-01 00:00:00,14.94
1891-08-01 00:00:00,15.25
1891-09-01 00:00:00,16.27
1891-10-01 00:00:00,16.07
1891-11-01 00:00:00,15.63
1891-12-01 00:00:00,15.91
1892-01-01 00:00:00,16.09
1892-02-01 00:00:00,16
1892-03-01 00:00:00,16.06
1892-04-01 00:00:00,15.91
1892-05-01 00:00:00,15.8
1892-06-01 00:00:00,15.61
1892-07-01 00:00:00,15.5
1892-08-01 00:00:00,15.61
1892-09-01 00:00:00,15.12
1892-10-01 00:00:00,15.32
1892-11-01 00:00:00,15.16
1892-12-01 00:00:00,14.89
1893-01-01 00:00:00,15.55
1893-02-01 00:00:00,15.67
1893-03-01 00:00:00,15.5
1893-04-01 00:00:00,15.93
1893-05-01 00:00:00,14.93
1893-06-01 00:00:00,14.63
1893-07-01 00:00:00,13.67
1893-08-01 00:00:00,13.75
1893-09-01 00:00:00,15.2
1893-10-01 00:00:00,16.17
1893-11-01 00:00:00,16.98
1893-12-01 00:00:00,16.96
1894-01-01 00:00:00,17.16
1894-02-01 00:00:00,18
1894-03-01 00:00:00,19.19
1894-04-01 00:00:00,20.16
1894-05-01 00:00:00,20.16
1894-06-01 00:00:00,20.67
1894-07-01 00:00:00,21.07
1894-08-01 00:00:00,22.81
1894-09-01 00:00:00,24.22
1894-10-01 00:00:00,24.56
1894-11-01 00:00:00,25.79
1894-12-01 00:00:00,26.88
1895-01-01 00:00:00,25.37
1895-02-01 00:00:00,23.94
1895-03-01 00:00:00,22.96
1895-04-01 00:00:00,23
1895-05-01 00:00:00,23.34
1895-06-01 00:00:00,22.93
1895-07-01 00:00:00,22.21
1895-08-01 00:00:00,21.77
1895-09-01 00:00:00,21.19
1895-10-01 00:00:00,20.21
1895-11-01 00:00:00,18.93
1895-12-01 00:00:00,17.28
1896-01-01 00:00:00,17.31
1896-02-01 00:00:00,18.29
1896-03-01 00:00:00,18.25
1896-04-01 00:00:00,18.67
1896-05-01 00:00:00,18.86
1896-06-01 00:00:00,18.78
1896-07-01 00:00:00,17.82
1896-08-01 00:00:00,17.06
1896-09-01 00:00:00,18.23
1896-10-01 00:00:00,18.92
1896-11-01 00:00:00,20.53
1896-12-01 00:00:00,20.1
1897-01-01 00:00:00,19.33
1897-02-01 00:00:00,18.44
1897-03-01 00:00:00,17.83
1897-04-01 00:00:00,16.69
1897-05-01 00:00:00,16.21
1897-06-01 00:00:00,16.42
1897-07-01 00:00:00,16.62
1897-08-01 00:00:00,17.17
1897-09-01 00:00:00,17.47
1897-10-01 00:00:00,16.43
1897-11-01 00:00:00,15.41
1897-12-01 00:00:00,15.32
1898-01-01 00:00:00,15.58
1898-02-01 00:00:00,15.38
1898-03-01 00:00:00,14.53
1898-04-01 00:00:00,14.14
1898-05-01 00:00:00,14.91
1898-06-01 00:00:00,15.33
1898-07-01 00:00:00,15.24
1898-08-01 00:00:00,15.65
1898-09-01 00:00:00,15.47
1898-10-01 00:00:00,15
1898-11-01 00:00:00,15.34
1898-12-01 00:00:00,16.14
1899-01-01 00:00:00,16.85
1899-02-01 00:00:00,16.98
1899-03-01 00:00:00,16.73
1899-04-01 00:00:00,16.48
1899-05-01 00:00:00,15.36
1899-06-01 00:00:00,14.63
1899-07-01 00:00:00,14.75
1899-08-01 00:00:00,14.75
1899-09-01 00:00:00,14.23
1899-10-01 00:00:00,13.83
1899-11-01 00:00:00,13.77
1899-12-01 00:00:00,12.54
1/1/1900 0:00,12.71
1/2/1900 0:00,12.94
1/3/1900 0:00,13.04
1/4/1900 0:00,13.21
1/5/1900 0:00,12.58
1/6/1900 0:00,12.21
1/7/1900 0:00,12.21
1/8/1900 0:00,12.38
1/9/1900 0:00,12.08
1/10/1900 0:00,12.52
1/11/1900 0:00,13.5
1/12/1900 0:00,14.31
1/1/1901 0:00,14.68
1/2/1901 0:00,15
1/3/1901 0:00,15.48
1/4/1901 0:00,16.72
1/5/1901 0:00,15.83
1/6/1901 0:00,17.35
1/7/1901 0:00,16.13
1/8/1901 0:00,16.3
1/9/1901 0:00,16.16
1/10/1901 0:00,15.93
1/11/1901 0:00,16.22
1/12/1901 0:00,15.9
1/1/1902 0:00,15.9
1/2/1902 0:00,15.7
1/3/1902 0:00,15.4
1/4/1902 0:00,15.61
1/5/1902 0:00,15.27
1/6/1902 0:00,14.88
1/7/1902 0:00,14.94
1/8/1902 0:00,15.05
1/9/1902 0:00,14.81
1/10/1902 0:00,14.09
1/11/1902 0:00,13.31
1/12/1902 0:00,12.78
1/1/1903 0:00,13.61
1/2/1903 0:00,13.71
1/3/1903 0:00,13.36
1/4/1903 0:00,12.99
1/5/1903 0:00,12.92
1/6/1903 0:00,12.38
1/7/1903 0:00,11.98
1/8/1903 0:00,11.77
1/9/1903 0:00,11.66
1/10/1903 0:00,11.45
1/11/1903 0:00,11.67
1/12/1903 0:00,12.4
1/1/1904 0:00,12.68
1/2/1904 0:00,12.42
1/3/1904 0:00,12.46
1/4/1904 0:00,12.85
1/5/1904 0:00,12.66
1/6/1904 0:00,12.76
1/7/1904 0:00,13.38
1/8/1904 0:00,13.93
1/9/1904 0:00,14.64
1/10/1904 0:00,15.6
1/11/1904 0:00,16.56
1/12/1904 0:00,16.84
1/1/1905 0:00,16.69
1/2/1905 0:00,16.92
1/3/1905 0:00,16.92
1/4/1905 0:00,16.25
1/5/1905 0:00,15.04
1/6/1905 0:00,14.83
1/7/1905 0:00,14.91
1/8/1905 0:00,15.08
1/9/1905 0:00,14.77
1/10/1905 0:00,14.62
1/11/1905 0:00,14.21
1/12/1905 0:00,14.24
1/1/1906 0:00,14.57
1/2/1906 0:00,14.31
1/3/1906 0:00,13.81
1/4/1906 0:00,13.47
1/5/1906 0:00,12.98
1/6/1906 0:00,13.01
1/7/1906 0:00,12.54
1/8/1906 0:00,13.33
1/9/1906 0:00,13.6
1/10/1906 0:00,13.06
1/11/1906 0:00,13.2
1/12/1906 0:00,12.95
1/1/1907 0:00,12.72
1/2/1907 0:00,12.46
1/3/1907 0:00,11.36
1/4/1907 0:00,11.55
1/5/1907 0:00,11.28
1/6/1907 0:00,11.04
1/7/1907 0:00,11.6
1/8/1907 0:00,10.86
1/9/1907 0:00,10.88
1/10/1907 0:00,9.81
1/11/1907 0:00,9.35
1/12/1907 0:00,9.95
1/1/1908 0:00,10.49
1/2/1908 0:00,10.21
1/3/1908 0:00,10.73
1/4/1908 0:00,11.43
1/5/1908 0:00,12.17
1/6/1908 0:00,12.32
1/7/1908 0:00,12.91
1/8/1908 0:00,13.61
1/9/1908 0:00,13.62
1/10/1908 0:00,13.94
1/11/1908 0:00,15.05
1/12/1908 0:00,15.57
1/1/1909 0:00,15.23
1/2/1909 0:00,14.43
1/3/1909 0:00,14.27
1/4/1909 0:00,14.56
1/5/1909 0:00,14.7
1/6/1909 0:00,14.63
1/7/1909 0:00,14.51
1/8/1909 0:00,14.54
1/9/1909 0:00,14.25
1/10/1909 0:00,14.01
1/11/1909 0:00,13.66
1/12/1909 0:00,13.55
1/1/1910 0:00,13.31
1/2/1910 0:00,12.87
1/3/1910 0:00,13.24
1/4/1910 0:00,12.96
1/5/1910 0:00,12.79
1/6/1910 0:00,12.21
1/7/1910 0:00,11.64
1/8/1910 0:00,11.96
1/9/1910 0:00,12.08
1/10/1910 0:00,12.68
1/11/1910 0:00,12.71
1/12/1910 0:00,12.4
1/1/1911 0:00,12.91
1/2/1911 0:00,13.34
1/3/1911 0:00,13.41
1/4/1911 0:00,13.58
1/5/1911 0:00,14.11
1/6/1911 0:00,14.65
1/7/1911 0:00,14.85
1/8/1911 0:00,14.4
1/9/1911 0:00,13.87
1/10/1911 0:00,14.22
1/11/1911 0:00,15.07
1/12/1911 0:00,15.44
1/1/1912 0:00,15.22
1/2/1912 0:00,14.86
1/3/1912 0:00,15.06
1/4/1912 0:00,15.3
1/5/1912 0:00,15.07
1/6/1912 0:00,14.85
1/7/1912 0:00,14.66
1/8/1912 0:00,14.79
1/9/1912 0:00,14.66
1/10/1912 0:00,14.43
1/11/1912 0:00,14.09
1/12/1912 0:00,13.4
1/1/1913 0:00,13.4
1/2/1913 0:00,13.03
1/3/1913 0:00,12.89
1/4/1913 0:00,12.99
1/5/1913 0:00,12.75
1/6/1913 0:00,12.21
1/7/1913 0:00,12.48
1/8/1913 0:00,12.93
1/9/1913 0:00,13.17
1/10/1913 0:00,12.87
1/11/1913 0:00,12.66
1/12/1913 0:00,12.76
1/1/1914 0:00,13.48
1/2/1914 0:00,13.86
1/3/1914 0:00,13.81
1/4/1914 0:00,13.69
1/5/1914 0:00,13.98
1/6/1914 0:00,14.14
1/7/1914 0:00,13.57
1/8/1914 0:00,13.8
1/9/1914 0:00,14.03
1/10/1914 0:00,14.27
1/11/1914 0:00,14.51
1/12/1914 0:00,14.13
1/1/1915 0:00,13.6
1/2/1915 0:00,12.72
1/3/1915 0:00,12.41
1/4/1915 0:00,12.72
1/5/1915 0:00,11.87
1/6/1915 0:00,11.49
1/7/1915 0:00,10.97
1/8/1915 0:00,10.99
1/9/1915 0:00,10.96
1/10/1915 0:00,11.15
1/11/1915 0:00,11.13
1/12/1915 0:00,10.77
1/1/1916 0:00,9.99
1/2/1916 0:00,9.31
1/3/1916 0:00,8.8
1/4/1916 0:00,8.27
1/5/1916 0:00,8.05
1/6/1916 0:00,7.77
1/7/1916 0:00,7.33
1/8/1916 0:00,7.08
1/9/1916 0:00,7.08
1/10/1916 0:00,7.02
1/11/1916 0:00,6.92
1/12/1916 0:00,6.41
1/1/1917 0:00,6.34
1/2/1917 0:00,6.07
1/3/1917 0:00,6.34
1/4/1917 0:00,6.34
1/5/1917 0:00,6.21
1/6/1917 0:00,6.43
1/7/1917 0:00,6.35
1/8/1917 0:00,6.26
1/9/1917 0:00,6.05
1/10/1917 0:00,5.81
1/11/1917 0:00,5.41
1/12/1917 0:00,5.31
1/1/1918 0:00,5.74
1/2/1918 0:00,6.03
1/3/1918 0:00,6.03
1/4/1918 0:00,6.09
1/5/1918 0:00,6.42
1/6/1918 0:00,6.56
1/7/1918 0:00,6.76
1/8/1918 0:00,6.97
1/9/1918 0:00,7.09
1/10/1918 0:00,7.57
1/11/1918 0:00,7.95
1/12/1918 0:00,7.98
1/1/1919 0:00,7.97
1/2/1919 0:00,8.04
1/3/1919 0:00,8.33
1/4/1919 0:00,8.65
1/5/1919 0:00,9.3
1/6/1919 0:00,9.59
1/7/1919 0:00,9.96
1/8/1919 0:00,9.34
1/9/1919 0:00,9.53
1/10/1919 0:00,10.07
1/11/1919 0:00,9.83
1/12/1919 0:00,9.59
1/1/1920 0:00,9.61
1/2/1920 0:00,8.92
1/3/1920 0:00,9.66
1/4/1920 0:00,9.7
1/5/1920 0:00,9.2
1/6/1920 0:00,9.16
1/7/1920 0:00,9.26
1/8/1920 0:00,9.01
1/9/1920 0:00,9.45
1/10/1920 0:00,9.59
1/11/1920 0:00,9.23
1/12/1920 0:00,8.51
1/1/1921 0:00,9.39
1/2/1921 0:00,9.87
1/3/1921 0:00,10.23
1/4/1921 0:00,10.97
1/5/1921 0:00,12.12
1/6/1921 0:00,12.02
1/7/1921 0:00,13
1/8/1921 0:00,14.02
1/9/1921 0:00,15.83
1/10/1921 0:00,17.87
1/11/1921 0:00,21.23
1/12/1921 0:00,25.21
1/1/1922 0:00,22.58
1/2/1922 0:00,20.91
1/3/1922 0:00,19.85
1/4/1922 0:00,19.4
1/5/1922 0:00,18.68
1/6/1922 0:00,17.24
1/7/1922 0:00,16.26
1/8/1922 0:00,15.86
1/9/1922 0:00,15.36
1/10/1922 0:00,14.86
1/11/1922 0:00,13.4
1/12/1922 0:00,12.72
1/1/1923 0:00,12.46
1/2/1923 0:00,12.57
1/3/1923 0:00,12.37
1/4/1923 0:00,11.57
1/5/1923 0:00,10.69
1/6/1923 0:00,9.99
1/7/1923 0:00,9.38
1/8/1923 0:00,9.17
1/9/1923 0:00,8.98
1/10/1923 0:00,8.62
1/11/1923 0:00,8.65
1/12/1923 0:00,8.72
1/1/1924 0:00,9.05
1/2/1924 0:00,9.13
1/3/1924 0:00,8.99
1/4/1924 0:00,8.82
1/5/1924 0:00,8.83
1/6/1924 0:00,9.04
1/7/1924 0:00,9.5
1/8/1924 0:00,9.87
1/9/1924 0:00,9.81
1/10/1924 0:00,9.73
1/11/1924 0:00,10.32
1/12/1924 0:00,10.92
1/1/1925 0:00,11.06
1/2/1925 0:00,10.85
1/3/1925 0:00,10.29
1/4/1925 0:00,9.91
1/5/1925 0:00,9.98
1/6/1925 0:00,9.91
1/7/1925 0:00,9.94
1/8/1925 0:00,9.84
1/9/1925 0:00,9.84
1/10/1925 0:00,9.93
1/11/1925 0:00,10.02
1/12/1925 0:00,9.97
1/1/1926 0:00,10.13
1/2/1926 0:00,10.15
1/3/1926 0:00,9.46
1/4/1926 0:00,9.21
1/5/1926 0:00,9.28
1/6/1926 0:00,9.73
1/7/1926 0:00,10.14
1/8/1926 0:00,10.56
1/9/1926 0:00,10.72
1/10/1926 0:00,10.48
1/11/1926 0:00,10.63
1/12/1926 0:00,10.88
1/1/1927 0:00,10.9
1/2/1927 0:00,11.22
1/3/1927 0:00,11.48
1/4/1927 0:00,11.87
1/5/1927 0:00,12.39
1/6/1927 0:00,12.67
1/7/1927 0:00,13.08
1/8/1927 0:00,13.9
1/9/1927 0:00,14.82
1/10/1927 0:00,14.73
1/11/1927 0:00,15.22
1/12/1927 0:00,15.73
1/1/1928 0:00,15.47
1/2/1928 0:00,15
1/3/1928 0:00,15.51
1/4/1928 0:00,16.17
1/5/1928 0:00,16.37
1/6/1928 0:00,15.28
1/7/1928 0:00,15.11
1/8/1928 0:00,15.33
1/9/1928 0:00,16.14
1/10/1928 0:00,16.18
1/11/1928 0:00,16.99
1/12/1928 0:00,16.78
1/1/1929 0:00,17.77
1/2/1929 0:00,17.62
1/3/1929 0:00,17.68
1/4/1929 0:00,17.35
1/5/1929 0:00,17.38
1/6/1929 0:00,17.49
1/7/1929 0:00,18.81
1/8/1929 0:00,19.63
1/9/1929 0:00,20.17
1/10/1929 0:00,17.81
1/11/1929 0:00,12.94
1/12/1929 0:00,13.29
1/1/1930 0:00,13.94
1/2/1930 0:00,15.35
1/3/1930 0:00,16.51
1/4/1930 0:00,18.22
1/5/1930 0:00,17.83
1/6/1930 0:00,16.68
1/7/1930 0:00,17.03
1/8/1930 0:00,17.57
1/9/1930 0:00,18.39
1/10/1930 0:00,16.64
1/11/1930 0:00,16.25
1/12/1930 0:00,15.99
1/1/1931 0:00,17
1/2/1931 0:00,18.9
1/3/1931 0:00,19.92
1/4/1931 0:00,18.66
1/5/1931 0:00,17.48
1/6/1931 0:00,17.56
1/7/1931 0:00,18.86
1/8/1931 0:00,19.04
1/9/1931 0:00,16.9
1/10/1931 0:00,15.3
1/11/1931 0:00,16.23
1/12/1931 0:00,13.84
1/1/1932 0:00,13.99
1/2/1932 0:00,14.27
1/3/1932 0:00,14.75
1/4/1932 0:00,11.56
1/5/1932 0:00,10.46
1/6/1932 0:00,9.35
1/7/1932 0:00,10.16
1/8/1932 0:00,15.8
1/9/1932 0:00,17.96
1/10/1932 0:00,16.06
1/11/1932 0:00,16.52
1/12/1932 0:00,16.63
1/1/1933 0:00,17.19
1/2/1933 0:00,15.06
1/3/1933 0:00,14.92
1/4/1933 0:00,16.4
1/5/1933 0:00,20.99
1/6/1933 0:00,24.45
1/7/1933 0:00,26.27
1/8/1933 0:00,24.81
1/9/1933 0:00,24.46
1/10/1933 0:00,21.95
1/11/1933 0:00,22.35
1/12/1933 0:00,22.66
1/1/1934 0:00,23.73
1/2/1934 0:00,25.25
1/3/1934 0:00,23.73
1/4/1934 0:00,23.91
1/5/1934 0:00,21.29
1/6/1934 0:00,21.38
1/7/1934 0:00,20.18
1/8/1934 0:00,19.23
1/9/1934 0:00,18.6
1/10/1934 0:00,18.58
1/11/1934 0:00,18.94
1/12/1934 0:00,18.9
1/1/1935 0:00,16.25
1/2/1935 0:00,13.82
1/3/1935 0:00,11.52
1/4/1935 0:00,11.95
1/5/1935 0:00,12.45
1/6/1935 0:00,12.49
1/7/1935 0:00,13.42
1/8/1935 0:00,14.64
1/9/1935 0:00,15.28
1/10/1935 0:00,15.68
1/11/1935 0:00,17.16
1/12/1935 0:00,17.16
1/1/1936 0:00,17.87
1/2/1936 0:00,18.65
1/3/1936 0:00,18.81
1/4/1936 0:00,18.15
1/5/1936 0:00,16.58
1/6/1936 0:00,16.69
1/7/1936 0:00,17.29
1/8/1936 0:00,17.25
1/9/1936 0:00,17.07
1/10/1936 0:00,17.47
1/11/1936 0:00,17.48
1/12/1936 0:00,16.73
1/1/1937 0:00,16.75
1/2/1937 0:00,16.77
1/3/1937 0:00,16.3
1/4/1937 0:00,15.05
1/5/1937 0:00,14.13
1/6/1937 0:00,13.37
1/7/1937 0:00,13.96
1/8/1937 0:00,13.91
1/9/1937 0:00,11.78
1/10/1937 0:00,10.32
1/11/1937 0:00,9.66
1/12/1937 0:00,9.75
1/1/1938 0:00,10.5
1/2/1938 0:00,10.79
1/3/1938 0:00,10.63
1/4/1938 0:00,10.95
1/5/1938 0:00,11.93
1/6/1938 0:00,13.26
1/7/1938 0:00,17
1/8/1938 0:00,18.37
1/9/1938 0:00,18.95
1/10/1938 0:00,20.84
1/11/1938 0:00,20.64
1/12/1938 0:00,19.83
1/1/1939 0:00,18.84
1/2/1939 0:00,18.06
1/3/1939 0:00,17.45
1/4/1939 0:00,14.9
1/5/1939 0:00,15.11
1/6/1939 0:00,15.04
1/7/1939 0:00,15.08
1/8/1939 0:00,14.55
1/9/1939 0:00,15.77
1/10/1939 0:00,15.36
1/11/1939 0:00,14.56
1/12/1939 0:00,13.74
1/1/1940 0:00,13.23
1/2/1940 0:00,12.73
1/3/1940 0:00,12.27
1/4/1940 0:00,12.19
1/5/1940 0:00,10.34
1/6/1940 0:00,9.3
1/7/1940 0:00,9.48
1/8/1940 0:00,9.56
1/9/1940 0:00,9.84
1/10/1940 0:00,10.03
1/11/1940 0:00,10.36
1/12/1940 0:00,10.03
1/1/1941 0:00,10.02
1/2/1941 0:00,9.36
1/3/1941 0:00,9.39
1/4/1941 0:00,9.01
1/5/1941 0:00,8.73
1/6/1941 0:00,8.95
1/7/1941 0:00,9.13
1/8/1941 0:00,8.83
1/9/1941 0:00,8.61
1/10/1941 0:00,8.33
1/11/1941 0:00,8.01
1/12/1941 0:00,7.55
1/1/1942 0:00,7.97
1/2/1942 0:00,8.01
1/3/1942 0:00,7.87
1/4/1942 0:00,7.69
1/5/1942 0:00,7.93
1/6/1942 0:00,8.5
1/7/1942 0:00,8.94
1/8/1942 0:00,9.01
1/9/1942 0:00,9.23
1/10/1942 0:00,9.61
1/11/1942 0:00,9.47
1/12/1942 0:00,9.24
1/1/1943 0:00,9.67
1/2/1943 0:00,10.12
1/3/1943 0:00,10.35
1/4/1943 0:00,10.59
1/5/1943 0:00,10.91
1/6/1943 0:00,11
1/7/1943 0:00,11.3
1/8/1943 0:00,10.8
1/9/1943 0:00,11.1
1/10/1943 0:00,11.5
1/11/1943 0:00,11.48
1/12/1943 0:00,12.21
1/1/1944 0:00,12.65
1/2/1944 0:00,12.61
1/3/1944 0:00,13.01
1/4/1944 0:00,12.83
1/5/1944 0:00,13.1
1/6/1944 0:00,13.77
1/7/1944 0:00,14.23
1/8/1944 0:00,14.13
1/9/1944 0:00,14
1/10/1944 0:00,14.19
1/11/1944 0:00,13.93
